pair_id,sample_i_id,sample_j_id,x_i_start_date,x_i_end_date,target_i_date,x_j_start_date,x_j_end_date,target_j_date,cpi_i,cpi_j,delta_cpi,window_distance,delta_bin,selection_method,similar_label,delta_cpi_predicted,cpi_pred_pair,delta_error
153,242,99,2020-03,2021-02,2021-03,2008-04,2009-03,2009-04,100.4,98.5,1.9,0.330694,large,window_distance,0,1.9675194215894571,100.46751942158946,0.06751942158945723
154,242,58,2020-03,2021-02,2021-03,2004-11,2005-10,2005-11,100.4,101.3,-0.9,0.337138,small,window_distance,1,-0.5880158108020237,100.71198418919798,0.3119841891979763
155,243,102,2020-04,2021-03,2021-04,2008-07,2009-06,2009-07,100.9,98.19,2.71,0.312965,large,window_distance,0,2.3840348623649086,100.57403486236491,-0.3259651376350914
156,243,58,2020-04,2021-03,2021-04,2004-11,2005-10,2005-11,100.9,101.3,-0.4,0.325054,medium,window_distance,1,-0.39274714632309404,100.90725285367691,0.007252853676905979
157,243,59,2020-04,2021-03,2021-04,2004-12,2005-11,2005-12,100.9,101.4,-0.5,0.366075,medium,window_distance,0,-0.8830641730617126,100.5169358269383,-0.3830641730617126
158,243,143,2020-04,2021-03,2021-04,2011-12,2012-11,2012-12,100.9,102.5,-1.6,0.373992,small,window_distance,0,-1.623015548224955,100.87698445177504,-0.023015548224954996
159,243,101,2020-04,2021-03,2021-04,2008-06,2009-05,2009-06,100.9,98.3,2.6,0.394038,large,window_distance,0,1.9571448481184284,100.25714484811843,-0.6428551518815717
160,244,60,2020-05,2021-04,2021-05,2005-01,2005-12,2006-01,101.3,101.9,-0.6,0.391998,medium,window_distance,0,-0.3262483640012812,101.57375163599872,0.27375163599871877
161,244,59,2020-05,2021-04,2021-05,2004-12,2005-11,2005-12,101.3,101.4,-0.1,0.411759,medium,window_distance,0,-0.4583286274220236,100.94167137257799,-0.35832862742202365
162,244,144,2020-05,2021-04,2021-05,2012-01,2012-12,2013-01,101.3,102.0,-0.7,0.412189,medium,window_distance,0,-0.6385925857187262,101.36140741428127,0.06140741428127372
163,244,103,2020-05,2021-04,2021-05,2008-08,2009-07,2009-08,101.3,98.8,2.5,0.436803,large,window_distance,0,2.5435455525427972,101.34354555254279,0.04354555254279724
164,244,172,2020-05,2021-04,2021-05,2014-05,2015-04,2015-05,101.3,101.2,0.1,0.473421,medium,window_distance,0,-0.2913371655803929,100.90866283441962,-0.3913371655803929
165,245,145,2020-06,2021-05,2021-06,2012-02,2013-01,2013-02,101.1,103.2,-2.1,0.346633,small,window_distance,1,-1.4998215280507392,101.70017847194926,0.6001784719492609
166,245,61,2020-06,2021-05,2021-06,2005-02,2006-01,2006-02,101.1,100.9,0.2,0.406184,medium,window_distance,1,-0.9112083016217585,99.98879169837825,-1.1112083016217584
167,245,22,2020-06,2021-05,2021-06,2001-11,2002-10,2002-11,101.1,99.5,1.6,0.487833,medium,window_distance,0,1.951308704497997,101.451308704498,0.351308704497997
168,245,105,2020-06,2021-05,2021-06,2008-10,2009-09,2009-10,101.1,99.47,1.63,0.496862,medium,window_distance,0,2.0246581284004384,101.49465812840043,0.39465812840043846
169,245,60,2020-06,2021-05,2021-06,2005-01,2005-12,2006-01,101.1,101.9,-0.8,0.502913,small,window_distance,0,-0.011581360985160716,101.88841863901484,0.7884186390148393
170,246,146,2020-07,2021-06,2021-07,2012-03,2013-02,2013-03,101.0,102.1,-1.1,0.454531,small,window_distance,0,-2.0186198433164293,100.08138015668357,-0.9186198433164292
171,246,106,2020-07,2021-06,2021-07,2008-11,2009-10,2009-11,101.0,100.56,0.44,0.465358,medium,window_distance,0,0.7255851635879158,101.28558516358792,0.2855851635879158
172,246,61,2020-07,2021-06,2021-07,2005-02,2006-01,2006-02,101.0,100.9,0.1,0.557472,medium,window_distance,1,-1.0443753155744986,99.8556246844255,-1.1443753155744987
173,246,105,2020-07,2021-06,2021-07,2008-10,2009-09,2009-10,101.0,99.47,1.53,0.597955,medium,window_distance,0,1.8914911144476985,101.3614911144477,0.36149111444769844
174,246,107,2020-07,2021-06,2021-07,2008-12,2009-11,2009-12,101.0,101.86,-0.86,0.600076,small,window_distance,0,-0.6047137709731758,101.25528622902682,0.2552862290268242
175,247,147,2020-08,2021-07,2021-08,2012-04,2013-03,2013-04,100.8,102.4,-1.6,0.584507,small,window_distance,0,-0.7549912896536315,101.64500871034637,0.8450087103463686
176,247,107,2020-08,2021-07,2021-08,2008-12,2009-11,2009-12,100.8,101.86,-1.06,0.609773,small,window_distance,0,-0.2870313839411641,101.57296861605883,0.7729686160588359
177,247,203,2020-08,2021-07,2021-08,2016-12,2017-11,2017-12,100.8,101.8,-1.0,0.714997,small,window_distance,0,-0.9675215511648718,100.83247844883512,0.03247844883512818
178,247,106,2020-08,2021-07,2021-08,2008-11,2009-10,2009-11,100.8,100.56,0.24,0.746801,medium,window_distance,0,1.0432675506199276,101.60326755061993,0.8032675506199276
179,247,146,2020-08,2021-07,2021-08,2012-03,2013-02,2013-03,100.8,102.1,-1.3,0.750403,small,window_distance,0,-1.7009374562844182,100.39906254371557,-0.4009374562844181
180,248,224,2020-09,2021-08,2021-09,2018-09,2019-08,2019-09,100.7,103.0,-2.3,0.683416,small,window_distance,0,-1.6532395313140855,101.34676046868591,0.6467604686859143
181,248,148,2020-09,2021-08,2021-09,2012-05,2013-04,2013-05,100.7,102.1,-1.4,0.725726,small,window_distance,0,-1.2193902255272164,100.88060977447277,0.18060977447278348
182,248,225,2020-09,2021-08,2021-09,2018-10,2019-09,2019-10,100.7,103.8,-3.1,0.731034,small,window_distance,0,-1.985296388396771,101.81470361160322,1.1147036116032292
183,248,204,2020-09,2021-08,2021-09,2017-01,2017-12,2018-01,100.7,101.5,-0.8,0.743213,small,window_distance,0,-0.14405661504552414,101.35594338495447,0.6559433849544759
184,248,187,2020-09,2021-08,2021-09,2015-08,2016-07,2016-08,100.7,101.3,-0.6,0.818578,medium,window_distance,0,-0.6196295606924791,100.68037043930752,-0.01962956069247912
185,249,130,2020-10,2021-09,2021-10,2010-11,2011-10,2011-11,101.5,104.22,-2.72,0.512746,small,window_distance,0,-3.679902471031106,100.54009752896889,-0.9599024710311057
186,249,187,2020-10,2021-09,2021-10,2015-08,2016-07,2016-08,101.5,101.3,0.2,0.585839,medium,window_distance,0,-0.7068565162823415,100.59314348371765,-0.9068565162823414
187,249,46,2020-10,2021-09,2021-10,2003-11,2004-10,2004-11,101.5,103.2,-1.7,0.586912,small,window_distance,0,-2.6540734846990643,100.54592651530093,-0.9540734846990644
188,249,39,2020-10,2021-09,2021-10,2003-04,2004-03,2004-04,101.5,103.8,-2.3,0.596515,small,window_distance,0,-2.2677517240654765,101.53224827593452,0.032248275934523285
189,249,84,2020-10,2021-09,2021-10,2007-01,2007-12,2008-01,101.5,107.08,-5.58,0.599538,small,window_distance,0,-5.911595584552746,101.16840441544726,-0.33159558455274585
190,250,85,2020-11,2021-10,2021-11,2007-02,2008-01,2008-02,102.3,108.74,-6.44,0.368722,small,window_distance,1,-4.9976590403911505,103.74234095960884,1.44234095960885
191,250,4,2020-11,2021-10,2021-11,2000-05,2001-04,2001-05,102.3,101.4,0.9,0.432311,medium,window_distance,0,0.8761726244731527,102.27617262447316,-0.023827375526847328
192,250,32,2020-11,2021-10,2021-11,2002-09,2003-08,2003-09,102.3,101.6,0.7,0.43891,medium,window_distance,1,1.2931936223715725,102.89319362237157,0.5931936223715726
193,250,40,2020-11,2021-10,2021-11,2003-05,2004-04,2004-05,102.3,104.4,-2.1,0.458243,small,window_distance,1,-1.814772290867764,102.58522770913224,0.28522770913223616
194,250,31,2020-11,2021-10,2021-11,2002-08,2003-07,2003-08,102.3,100.9,1.4,0.474009,medium,window_distance,1,1.8122344791738547,102.71223447917386,0.4122344791738548
195,251,227,2020-12,2021-11,2021-12,2018-12,2019-11,2019-12,101.5,104.5,-3.0,0.343571,small,window_distance,1,-2.7451681967690638,101.75483180323094,0.25483180323093624
196,251,86,2020-12,2021-11,2021-12,2007-03,2008-02,2008-03,101.5,108.31,-6.81,0.357083,small,window_distance,1,-6.353240623568073,101.95675937643193,0.45675937643192643
197,251,5,2020-12,2021-11,2021-12,2000-06,2001-05,2001-06,101.5,101.2,0.3,0.373705,medium,window_distance,0,0.5852350549751748,101.78523505497517,0.2852350549751748
198,251,33,2020-12,2021-11,2021-12,2002-10,2003-09,2003-10,101.5,102.0,-0.5,0.398203,medium,window_distance,1,0.07646596789276727,102.07646596789277,0.5764659678927673
199,251,41,2020-12,2021-11,2021-12,2003-06,2004-05,2004-06,101.5,104.7,-3.2,0.424561,small,window_distance,1,-2.5395870697189524,102.16041293028105,0.6604129302810477
200,252,87,2021-01,2021-12,2022-01,2007-04,2008-03,2008-04,100.9,108.48,-7.58,0.35201,small,window_distance,0,-6.733744350136722,101.74625564986329,0.8462556498632781
201,252,6,2021-01,2021-12,2022-01,2000-07,2001-06,2001-07,100.9,100.8,0.1,0.386423,medium,window_distance,0,0.41395864072609967,101.21395864072609,0.3139586407260997
202,252,228,2021-01,2021-12,2022-01,2019-01,2019-12,2020-01,100.9,105.4,-4.5,0.441921,small,window_distance,0,-2.7117658816042214,102.68823411839578,1.7882341183957786
203,252,42,2021-01,2021-12,2022-01,2003-07,2004-06,2004-07,100.9,105.1,-4.2,0.453553,small,window_distance,0,-3.0408157669555056,102.05918423304449,1.1591842330444946
204,252,88,2021-01,2021-12,2022-01,2007-05,2008-04,2008-05,100.9,107.72,-6.82,0.461612,small,window_distance,0,-6.34658288892784,101.37341711107216,0.4734171110721599
205,253,7,2021-02,2022-01,2022-02,2000-08,2001-07,2001-08,100.9,100.4,0.5,0.381048,medium,window_distance,1,-0.03146689203322883,100.36853310796678,-0.5314668920332288
206,253,89,2021-02,2022-01,2022-02,2007-06,2008-05,2008-06,100.9,107.08,-6.18,0.600482,small,window_distance,1,-6.0665154662545415,101.01348453374545,0.1134845337454582
207,253,88,2021-02,2022-01,2022-02,2007-05,2008-04,2008-05,100.9,107.72,-6.82,0.601257,small,window_distance,1,-7.184278154679598,100.5357218453204,-0.3642781546795977
208,253,128,2021-02,2022-01,2022-02,2010-09,2011-08,2011-09,100.9,106.07,-5.17,0.699967,small,window_distance,1,-5.130852218150057,100.93914778184994,0.03914778184994283
209,253,205,2021-02,2022-01,2022-02,2017-02,2018-01,2018-02,100.9,102.9,-2.0,0.719774,small,window_distance,1,-1.3252257134263998,101.5747742865736,0.6747742865736002
210,254,8,2021-03,2022-02,2022-03,2000-09,2001-08,2001-09,101.5,100.0,1.5,0.481065,medium,window_distance,0,0.24128862705303605,100.24128862705304,-1.258711372946964
211,254,209,2021-03,2022-02,2022-03,2017-06,2018-05,2018-06,101.5,101.9,-0.4,0.685319,medium,window_distance,0,-1.314991709848248,100.58500829015176,-0.914991709848248
212,254,90,2021-03,2022-02,2022-03,2007-07,2008-06,2008-07,101.5,106.3,-4.8,0.772274,small,window_distance,0,-5.818638014547668,100.48136198545232,-1.0186380145476681
213,254,2,2021-03,2022-02,2022-03,2000-03,2001-02,2001-03,101.5,100.7,0.8,0.813738,medium,window_distance,1,-0.32970161761084493,100.37029838238915,-1.129701617610845
214,254,7,2021-03,2022-02,2022-03,2000-08,2001-07,2001-08,101.5,100.4,1.1,0.818096,medium,window_distance,1,-0.520736816794523,99.87926318320548,-1.620736816794523
215,255,180,2021-04,2022-03,2022-04,2015-01,2015-12,2016-01,102.1,101.8,0.3,0.68015,medium,window_distance,1,-0.53329894864959,101.26670105135041,-0.8332989486495901
216,255,210,2021-04,2022-03,2022-04,2017-07,2018-06,2018-07,102.1,102.1,0.0,0.71391,medium,window_distance,0,-0.47918504588538935,101.6208149541146,-0.47918504588538935
217,255,3,2021-04,2022-03,2022-04,2000-04,2001-03,2001-04,102.1,101.3,0.8,0.859621,medium,window_distance,0,0.5857962005992019,101.8857962005992,-0.21420379940079814
218,255,150,2021-04,2022-03,2022-04,2012-07,2013-06,2013-07,102.1,102.7,-0.6,0.884117,medium,window_distance,0,-1.3002292541762954,101.3997707458237,-0.7002292541762954
219,255,65,2021-04,2022-03,2022-04,2005-06,2006-05,2006-06,102.1,101.5,0.6,0.918079,medium,window_distance,0,0.10774646973853497,101.60774646973853,-0.492253530261465
220,256,181,2021-05,2022-04,2022-05,2015-02,2016-01,2016-02,102.1,102.3,-0.2,0.413666,medium,window_distance,0,0.6909186397956378,102.99091863979564,0.8909186397956379
221,256,4,2021-05,2022-04,2022-05,2000-05,2001-04,2001-05,102.1,101.4,0.7,0.727394,medium,window_distance,0,0.9101872961330866,102.3101872961331,0.21018729613308662
222,256,66,2021-05,2022-04,2022-05,2005-07,2006-06,2006-07,102.1,101.0,1.1,0.737739,medium,window_distance,0,0.6030980464434361,101.60309804644344,-0.49690195355656397
223,256,211,2021-05,2022-04,2022-05,2017-08,2018-07,2018-08,102.1,102.3,-0.2,0.758509,medium,window_distance,0,0.4196068796694148,102.71960687966941,0.6196068796694147
224,256,151,2021-05,2022-04,2022-05,2012-08,2013-07,2013-08,102.1,102.6,-0.5,0.85146,medium,window_distance,1,-0.31558605307487764,102.28441394692511,0.18441394692512236
